statePostal,stateName,raceID,seatNum,first,last,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv
AL,Alabama,1005,1,Jerry,Carl,True,GOP,5819,1.0,68313,3790,139854.0,0.0,X,2022-11-09T02:35:52.256Z,
AL,Alabama,1011,4,Robert,Aderholt,True,GOP,4357,2.0,523,1200,164377.0,0.0,X,2022-11-09T02:25:19.208Z,
AL,Alabama,1374,2,Barry,Moore,True,GOP,5826,2.0,66781,3320,137193.0,0.0,X,2022-11-09T02:20:56.493Z,
AL,Alabama,1375,3,Mike,Rogers,True,GOP,4356,2.0,1161,1222,135448.0,0.0,X,2022-11-09T02:38:18.829Z,
AL,Alabama,1376,5,Dale,Strong,,GOP,6071,2.0,70499,3837,141988.0,0.0,X,2022-11-09T03:57:49.936Z,
AL,Alabama,1377,6,Gary,Palmer,True,GOP,4781,1.0,63532,3315,154058.0,0.0,X,2022-11-09T02:39:36.239Z,
AL,Alabama,1378,7,Terrycina,Sewell,True,Dem,6286,1.0,60639,3028,125060.0,0.0,X,2022-11-09T03:58:04.392Z,
AR,Arkansas,5104,1,Rick,Crawford,True,GOP,11569,2.0,60226,7758,152002.0,0.0,X,2022-11-09T04:43:03.855Z,Crawfrd
AR,Arkansas,5105,2,French,Hill,True,GOP,12197,2.0,63416,8200,147676.0,0.0,X,2022-11-09T03:05:07.698Z,HillF
AR,Arkansas,5107,4,Bruce,Westerman,True,GOP,12191,2.0,63418,7822,153677.0,0.0,X,2022-11-09T04:44:28.145Z,Westrmn
AR,Arkansas,6092,3,Steve,Womack,True,GOP,11571,3.0,60238,7770,142244.0,0.0,X,2022-11-09T03:37:17.929Z,WomaSt
AZ,Arizona,3006,2,Eli,Crane,,GOP,10541,2.0,70963,6236,161780.0,0.0,X,2022-11-11T03:54:48.997Z,
AZ,Arizona,3008,3,Ruben,Gallego,True,Dem,10526,1.0,64361,5496,99828.0,0.0,X,2022-11-09T04:10:35.483Z,
AZ,Arizona,3010,4,Greg,Stanton,True,Dem,10527,1.0,67576,5975,131466.0,0.0,X,2022-11-12T03:26:18.415Z,
AZ,Arizona,3012,5,Andy,Biggs,True,GOP,9689,2.0,52611,4792,151580.0,0.0,X,2022-11-09T19:12:40.328Z,
AZ,Arizona,3920,7,Raul,Grijalva,True,Dem,10529,1.0,1131,4343,110128.0,0.0,X,2022-11-09T04:45:26.252Z,
AZ,Arizona,3924,8,Debbie,Lesko,True,GOP,9702,1.0,66086,5272,0.0,0.0,X,2022-11-09T03:01:51.009Z,
AZ,Arizona,4173,9,Paul,Gosar,True,GOP,10571,1.0,61002,5371,0.0,0.0,X,2022-11-09T03:01:51.009Z,
CA,California,5692,2,Jared,Huffman,True,Dem,18655,2.0,62063,10892,110855.0,0.0,X,2022-11-09T05:20:01.768Z,
CA,California,5694,4,Mike,Thompson,True,Dem,22875,2.0,1115,5170,99105.0,0.0,X,2022-11-09T07:06:13.878Z,Thompsn
CA,California,5695,5,Tom,McClintock,True,GOP,22879,2.0,52499,5301,133326.0,0.0,X,2022-11-09T07:27:06.294Z,McClntc
CA,California,5697,7,Doris,Matsui,True,Dem,22891,2.0,51416,10732,65324.0,0.0,X,2022-11-09T07:06:32.934Z,
CA,California,5698,8,John,Garamendi,True,Dem,22894,2.0,7136,11174,111399.0,0.0,X,2022-11-09T05:07:41.033Z,Garmnd
CA,California,5701,11,Nancy,Pelosi,True,Dem,22909,2.0,24,5060,159166.0,0.0,X,2022-11-09T05:14:00.200Z,
CA,California,5702,12,Barbara,Lee,True,Dem,22915,2.0,28,5250,82271.0,0.0,X,2022-11-09T04:53:28.089Z,
CA,California,5704,14,Eric,Swalwell,True,Dem,22926,1.0,62343,11916,59136.0,0.0,X,2022-11-09T05:27:16.350Z,
CA,California,5705,15,Kevin,Mullin,,Dem,22936,2.0,70553,11957,66314.0,0.0,X,2022-11-13T01:28:34.908Z,
CA,California,5706,16,Anna,Eshoo,True,Dem,22939,1.0,43,6204,94813.0,0.0,X,2022-11-10T19:28:16.956Z,
CA,California,5707,17,Ro,Khanna,True,Dem,20597,2.0,7547,12295,82800.0,0.0,X,2022-11-09T05:01:58.721Z,
CA,California,5708,18,Zoe,Lofgren,True,Dem,22953,2.0,49,7141,63097.0,0.0,X,2022-11-09T05:28:11.782Z,
CA,California,5709,19,Jimmy,Panetta,True,Dem,22954,1.0,65030,12828,128345.0,0.0,X,2022-11-09T05:29:50.846Z,
CA,California,5710,20,Kevin,McCarthy,True,GOP,22958,2.0,52561,9107,89115.0,0.0,X,2022-11-09T06:39:39.418Z,McCrthy
CA,California,5713,23,Jay,Obernolte,True,GOP,22968,1.0,67998,12251,64026.0,0.0,X,2022-11-10T17:55:34.033Z,Obernolt
CA,California,5714,24,Salud,Carbajal,True,Dem,20609,2.0,65043,12691,92286.0,0.0,X,2022-11-09T05:08:11.753Z,
CA,California,5715,25,Raul,Ruiz,True,Dem,22974,1.0,62342,11825,53756.0,0.0,X,2022-11-09T21:23:56.088Z,
CA,California,5718,28,Judy,Chu,True,Dem,22991,1.0,52450,8322,95831.0,0.0,X,2022-11-09T21:25:56.366Z,
CA,California,5719,29,Tony,Cardenas,True,Dem,18588,2.0,6688,11756,47206.0,0.0,X,2022-11-10T20:03:05.854Z,Cardens
CA,California,5720,30,Adam,Schiff,True,Dem,23000,2.0,89,7009,99425.0,0.0,X,2022-11-09T05:09:02.221Z,
CA,California,5721,31,Grace,Napolitano,True,Dem,23008,1.0,113,6678,57530.0,0.0,X,2022-11-09T21:44:39.989Z,Napolitn
CA,California,5722,32,Brad,Sherman,True,Dem,23011,2.0,84,5036,111072.0,0.0,X,2022-11-09T05:09:49.810Z,
CA,California,5723,33,Pete,Aguilar,True,Dem,23018,1.0,62883,11851,45775.0,0.0,X,2022-11-09T21:34:09.706Z,
CA,California,5726,36,Ted,Lieu,True,Dem,23027,2.0,63666,11017,124074.0,0.0,X,2022-11-09T05:10:17.088Z,
CA,California,5727,37,Sydney,Kamlager,,Dem,23035,2.0,70622,13232,49053.0,0.0,X,2022-11-10T20:05:22.415Z,Kamlagr
CA,California,5728,38,Linda,Sanchez,True,Dem,18705,2.0,116,8969,62564.0,0.0,X,2022-11-12T02:29:17.573Z,
CA,California,5729,39,Mark,Takano,True,Dem,23044,1.0,8584,11729,39052.0,0.0,X,2022-11-09T21:35:06.755Z,
CA,California,5730,40,Young,Kim,True,GOP,23051,2.0,66573,12352,117794.0,0.0,X,2022-11-11T02:43:19.197Z,
CA,California,5732,42,Robert,Garcia,,Dem,23061,2.0,70642,12489,59848.0,0.0,X,2022-11-09T06:47:58.138Z,
CA,California,5733,43,Maxine,Waters,True,Dem,18708,2.0,104,5122,61512.0,0.0,X,2022-11-09T05:04:39.028Z,
CA,California,5734,44,Nanette,Barragan,True,Dem,20643,1.0,65073,12713,61949.0,0.0,X,2022-11-09T05:09:19.278Z,Barragn
CA,California,5736,46,Lou,Correa,True,Dem,20657,1.0,52470,7714,49989.0,0.0,X,2022-11-11T02:41:09.394Z,
CA,California,5742,50,Scott,Peters,True,Dem,23096,1.0,50902,11868,117112.0,0.0,X,2022-11-09T07:03:22.270Z,
CA,California,6235,51,Sara,Jacobs,True,Dem,23101,2.0,66619,13160,95213.0,0.0,X,2022-11-09T05:11:01.122Z,
CA,California,6478,1,Doug,LaMalfa,True,GOP,19231,2.0,52531,9037,110797.0,0.0,X,2022-11-09T07:38:35.543Z,
CA,California,7296,52,Juan,Vargas,True,Dem,23104,1.0,52480,7520,66801.0,0.0,X,2022-11-09T06:02:56.891Z,
CA,California,8149,48,Darrell,Issa,True,GOP,23088,1.0,146,8046,99726.0,0.0,X,2022-11-09T07:57:29.266Z,
CA,California,8514,10,Mark,DeSaulnier,True,Dem,22907,1.0,60108,10847,147821.0,0.0,X,2022-11-09T06:50:27.668Z,DeSaulnr
CO,Colorado,6614,2,Joe,Neguse,True,Dem,13061,1.0,67047,8893,232000.0,0.0,X,2022-11-09T03:56:05.806Z,
CO,Colorado,6616,4,Ken,Buck,True,GOP,12225,2.0,61077,8377,211566.0,0.0,X,2022-11-09T03:57:34.951Z,
CO,Colorado,6617,5,Doug,Lamborn,True,GOP,12151,2.0,9174,6532,154914.0,0.0,X,2022-11-09T03:57:43.822Z,
CO,Colorado,6618,6,Jason,Crow,True,Dem,13074,1.0,67060,9243,159977.0,0.0,X,2022-11-09T03:57:56.983Z,
CO,Colorado,6954,7,Brittany,Pettersen,,Dem,13895,1.0,70799,8710,203688.0,0.0,X,2022-11-09T03:58:07.646Z,Pettersn
CO,Colorado,7191,1,Diana,DeGette,True,Dem,12200,1.0,734,6364,182751.0,0.0,X,2022-11-09T03:55:55.142Z,
CT,Connecticut,7007,1,John,Larson,True,Dem,18825,1.0,1139,10414,148987.0,0.0,X,2022-11-09T06:11:38.691Z,
CT,Connecticut,7009,2,Joe,Courtney,True,Dem,18826,1.0,1231,12779,163388.0,0.0,X,2022-11-09T06:57:31.728Z,
CT,Connecticut,7011,3,Rosa,DeLauro,True,Dem,18827,1.0,1141,10421,134400.0,0.0,X,2022-11-09T06:11:55.807Z,
CT,Connecticut,7013,4,Jim,Himes,True,Dem,18828,1.0,59590,13581,140244.0,0.0,X,2022-11-09T05:17:04.323Z,
CT,Connecticut,7015,5,Jahana,Hayes,True,Dem,20975,1.0,67521,14482,127778.0,0.0,X,2022-11-10T00:51:42.036Z,
DE,Delaware,8074,1,Lisa,Rochester,True,Dem,10568,1.0,65591,8976,178361.0,0.0,X,2022-11-09T01:32:11.410Z,Rochestr
FL,Florida,10009,2,Neal,Dunn,True,GOP,20658,1.0,65654,14591,180146.0,0.0,X,2022-11-09T01:46:36.068Z,
FL,Florida,10011,3,Kat,Cammack,True,GOP,22542,1.0,69383,15371,178026.0,0.0,X,2022-11-09T01:32:31.496Z,
FL,Florida,10013,4,Aaron,Bean,,GOP,23196,1.0,52113,11865,165610.0,0.0,X,2022-11-09T01:10:21.976Z,
FL,Florida,10015,5,John,Rutherford,True,GOP,23200,1.0,65658,14600,0.0,0.0,X,2022-11-09T01:01:30.009Z,Ruthrfrd
FL,Florida,10017,6,Michael,Waltz,True,GOP,21735,2.0,67625,15019,226140.0,0.0,X,2022-11-09T00:17:59.472Z,
FL,Florida,10019,7,Cory,Mills,,GOP,23209,2.0,71559,15701,177802.0,0.0,X,2022-11-09T00:53:08.245Z,
FL,Florida,10021,8,Bill,Posey,True,GOP,18736,2.0,53077,11085,221966.0,0.0,X,2022-11-09T00:23:27.595Z,
FL,Florida,10023,9,Darren,Soto,True,Dem,20707,2.0,65743,12816,108415.0,0.0,X,2022-11-09T01:52:40.502Z,
FL,Florida,10025,10,Maxwell,Frost,,Dem,23224,1.0,71568,15710,117745.0,0.0,X,2022-11-09T00:28:52.119Z,
FL,Florida,10027,11,Daniel,Webster,True,GOP,20720,3.0,53062,11105,205636.0,0.0,X,2022-11-09T00:35:29.200Z,
FL,Florida,10029,12,Gus,Bilirakis,True,GOP,18747,1.0,52981,10908,226459.0,0.0,X,2022-11-09T00:20:28.422Z,
FL,Florida,10031,13,Anna,Luna,,GOP,23246,2.0,69410,15398,181414.0,0.0,X,2022-11-09T01:43:43.801Z,
FL,Florida,10033,14,Kathy,Castor,True,Dem,18755,1.0,10546,12734,149553.0,0.0,X,2022-11-09T00:25:00.651Z,
FL,Florida,10035,15,Laurel,Lee,,GOP,23260,2.0,71597,15735,145080.0,0.0,X,2022-11-09T01:20:39.641Z,
FL,Florida,10037,16,Vern,Buchanan,True,GOP,18757,1.0,53213,12739,189447.0,0.0,X,2022-11-09T00:51:14.692Z,Buchann
FL,Florida,10039,17,Greg,Steube,True,GOP,21764,3.0,67645,13619,222410.0,0.0,X,2022-11-09T01:23:29.906Z,
FL,Florida,10041,18,Scott,Franklin,True,GOP,23268,1.0,69374,15402,167320.0,0.0,X,2022-11-09T01:04:00.868Z,
FL,Florida,10393,21,Brian,Mast,True,GOP,23282,2.0,65757,14629,208508.0,0.0,X,2022-11-09T01:16:58.001Z,
FL,Florida,10396,22,Lois,Frankel,True,Dem,23284,1.0,10720,13941,149977.0,0.0,X,2022-11-09T01:34:09.319Z,
FL,Florida,10398,23,Jared,Moskowitz,,Dem,23294,2.0,71620,14100,143834.0,0.0,X,2022-11-09T01:39:16.938Z,Moskwtz
FL,Florida,11126,1,Matt,Gaetz,True,GOP,20645,1.0,65653,13539,197265.0,0.0,X,2022-11-09T01:44:48.503Z,
FL,Florida,11128,24,Frederica,Wilson,True,Dem,18786,1.0,53086,11718,133410.0,0.0,X,2022-11-09T00:13:19.148Z,
FL,Florida,11129,25,Debbie,Wasserman Schultz,True,Dem,23308,2.0,11357,11219,129015.0,0.0,X,2022-11-09T01:24:58.236Z,WssrmS
FL,Florida,11586,26,Mario,Diaz-Balart,True,GOP,23313,1.0,878,11312,143207.0,0.0,X,2022-11-09T01:27:59.003Z,DizBlrt
FL,Florida,11587,27,Maria Elvira,Salazar,True,GOP,22625,1.0,67671,15061,136031.0,0.0,X,2022-11-09T01:29:53.542Z,
FL,Florida,11670,19,Byron,Donalds,True,GOP,22595,2.0,62408,13938,212929.0,0.0,X,2022-11-09T01:12:32.981Z,
FL,Florida,12210,20,Sheila,Cherfilus-McCormick,True,Dem,23710,1.0,67651,15042,136111.0,0.0,X,2022-11-09T00:48:18.827Z,Chrfls-
FL,Florida,12229,28,Carlos,Gimenez,True,GOP,23712,2.0,69391,15431,134454.0,0.0,X,2022-11-09T01:26:42.746Z,
GA,Georgia,11007,1,Buddy,Carter,True,GOP,19946,1.0,63354,14352,156016.0,0.0,X,2022-11-09T02:24:29.363Z,
GA,Georgia,11009,2,Sanford,Bishop,True,Dem,19779,2.0,1253,11099,132462.0,0.0,X,2022-11-09T04:35:15.398Z,
GA,Georgia,11011,3,Drew,Ferguson,True,GOP,20490,1.0,64902,15153,213453.0,0.0,X,2022-11-09T01:55:30.823Z,Fergusn
GA,Georgia,11013,4,Hank,Johnson,True,Dem,19780,2.0,59400,14118,215815.0,0.0,X,2022-11-09T02:12:12.657Z,
GA,Georgia,11015,5,Nikema,Williams,True,Dem,22191,2.0,69465,15359,242952.0,0.0,X,2022-11-09T01:01:46.075Z,
GA,Georgia,11019,7,Lucy,McBath,True,Dem,22643,2.0,66683,15614,142819.0,0.0,X,2022-11-09T02:17:01.986Z,
GA,Georgia,11021,8,Austin,Scott,True,GOP,19641,1.0,13031,13090,178584.0,0.0,X,2022-11-09T01:46:54.626Z,
GA,Georgia,11023,9,Andrew,Clyde,True,GOP,22165,1.0,68908,15928,212667.0,0.0,X,2022-11-09T01:38:38.542Z,
GA,Georgia,11025,10,Mike,Collins,,GOP,22664,1.0,63367,14948,198413.0,0.0,X,2022-11-09T04:18:50.081Z,
GA,Georgia,11610,11,Barry,Loudermilk,True,GOP,19971,1.0,63369,14209,189574.0,0.0,X,2022-11-09T03:23:54.423Z,Lodrmlk
GA,Georgia,12237,12,Rick,Allen,True,GOP,19978,1.0,61316,14438,157938.0,0.0,X,2022-11-09T04:26:30.029Z,
GA,Georgia,12238,13,David,Scott,True,Dem,19858,2.0,1257,11139,216077.0,0.0,X,2022-11-09T01:05:24.191Z,
GA,Georgia,12463,14,Marjorie Taylor,Greene,True,GOP,21861,1.0,68795,15706,169988.0,0.0,X,2022-11-09T01:51:10.566Z,
GA,Georgia,12547,6,Rich,McCormick,,GOP,22638,1.0,68907,15686,206718.0,0.0,X,2022-11-09T03:56:45.071Z,McCormck
HI,Hawaii,12008,2,Jill,Tokuda,,Dem,20041,1.0,71475,14367,127995.0,0.0,X,2022-11-09T06:32:00.488Z,
HI,Hawaii,12881,1,Ed,Case,True,Dem,19315,1.0,1786,13756,142742.0,0.0,X,2022-11-09T06:31:38.876Z,
IA,Iowa,17071,1,Mariannette,Miller-Meeks,True,GOP,23715,1.0,59745,18219,162721.0,0.0,X,2022-11-09T05:08:17.454Z,MllrM
IA,Iowa,17072,2,Ashley,Hinson,True,GOP,23717,1.0,68744,18970,172137.0,0.0,X,2022-11-09T06:12:13.761Z,
IA,Iowa,17073,3,Zach,Nunn,,GOP,23721,1.0,70417,18781,156239.0,0.0,X,2022-11-09T20:20:59.605Z,
IA,Iowa,17074,4,Randy,Feenstra,True,GOP,23370,1.0,68750,18226,186380.0,0.0,X,2022-11-09T04:02:18.302Z,
ID,Idaho,13253,1,Russ,Fulcher,True,GOP,18875,2.0,63500,15415,222891.0,0.0,X,2022-11-09T07:28:12.005Z,
ID,Idaho,13254,2,Mike,Simpson,True,GOP,17591,2.0,504,14044,172456.0,0.0,X,2022-11-09T06:27:17.742Z,
IL,Illinois,15990,1,Jonathan,Jackson,,Dem,29215,2.0,71064,22998,145965.0,0.0,X,2022-11-09T04:21:15.163Z,
IL,Illinois,15992,3,Delia,Ramirez,,Dem,29238,2.0,71076,22495,110230.0,0.0,X,2022-11-09T04:20:29.170Z,
IL,Illinois,15993,4,Chuy,Garcia,True,Dem,27816,2.0,16407,21600,86439.0,0.0,X,2022-11-09T04:39:00.991Z,
IL,Illinois,15994,5,Mike,Quigley,True,Dem,25750,2.0,59914,20375,169647.0,0.0,X,2022-11-09T04:46:36.832Z,
IL,Illinois,15995,6,Sean,Casten,True,Dem,27825,2.0,66114,22430,146738.0,0.0,X,2022-11-09T05:01:23.557Z,
IL,Illinois,15996,7,Danny,Davis,True,Dem,25754,1.0,59339,16944,0.0,0.0,X,2022-11-09T01:00:23.009Z,
IL,Illinois,15997,8,Raja,Krishnamoorthi,True,Dem,26715,2.0,61644,20749,115731.0,0.0,X,2022-11-09T04:48:08.321Z,Krshnmor
IL,Illinois,15998,9,Janice,Schakowsky,True,Dem,25759,2.0,1275,14155,165250.0,0.0,X,2022-11-09T04:05:25.754Z,Schkwsky
IL,Illinois,15999,10,Brad,Schneider,True,Dem,25762,2.0,61646,20752,143776.0,0.0,X,2022-11-09T04:49:57.371Z,Schneidr
IL,Illinois,16000,11,Bill,Foster,True,Dem,25764,2.0,58367,19778,143942.0,0.0,X,2022-11-09T06:07:48.382Z,
IL,Illinois,16001,12,Mike,Bost,True,GOP,25771,1.0,15698,16342,208819.0,0.0,X,2022-11-09T04:02:45.276Z,
IL,Illinois,16002,13,Nikki,Budzinski,,Dem,29277,2.0,71104,23039,135970.0,0.0,X,2022-11-09T06:09:02.205Z,Budzinsk
IL,Illinois,16003,14,Lauren,Underwood,True,Dem,27859,2.0,66136,22458,127372.0,0.0,X,2022-11-09T06:10:39.504Z,Underwod
IL,Illinois,16004,15,Mary,Miller,True,GOP,28536,1.0,68410,22717,209191.0,0.0,X,2022-11-09T04:04:01.220Z,
IL,Illinois,16005,16,Darin,LaHood,True,GOP,29292,1.0,16982,21117,195993.0,0.0,X,2022-11-09T04:50:52.981Z,
IL,Illinois,16006,17,Eric,Sorensen,,Dem,29297,2.0,71116,23056,119450.0,0.0,X,2022-11-10T18:26:08.575Z,
IL,Illinois,16310,2,Robin,Kelly,True,Dem,26122,2.0,53697,19047,135087.0,0.0,X,2022-11-09T05:21:13.779Z,
IN,Indiana,15014,1,Frank J.,Mrvan,True,Dem,22747,2.0,69958,18761,112539.0,0.0,X,2022-11-09T06:58:29.349Z,
IN,Indiana,15017,2,Rudy,Yakym,,GOP,22804,1.0,71760,18796,125222.0,0.0,X,2022-11-09T02:09:39.798Z,
