statePostal,stateName,raceID,seatNum,first,last,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv
NY,New York,36604,24,Claudia,Tenney,True,GOP,86417,2.0,63809,52075,181569.0,0.0,X,2022-11-09T03:57:08.052Z,
NY,New York,36605,25,Joseph,Morelle,True,Dem,81972,1.0,57063,49888,148681.0,0.0,X,2022-11-09T06:48:30.843Z,
NY,New York,39859,26,Brian,Higgins,True,Dem,77081,1.0,32940,49784,154396.0,0.0,X,2022-11-09T03:48:26.833Z,
NY,New York,39860,9,Yvette,Clarke,True,Dem,77007,1.0,32471,48729,111162.0,0.0,X,2022-11-09T03:26:14.996Z,
OH,Ohio,36015,1,Greg,Landsman,,Dem,47403,1.0,70105,42432,151418.0,0.0,X,2022-11-09T06:54:01.170Z,
OH,Ohio,36019,3,Joyce,Beatty,True,Dem,44453,1.0,57169,41273,174846.0,0.0,X,2022-11-09T01:53:39.054Z,
OH,Ohio,36021,4,Jim,Jordan,True,GOP,44499,2.0,57253,37321,196655.0,0.0,X,2022-11-09T01:55:54.106Z,
OH,Ohio,36023,5,Bob,Latta,True,GOP,44515,2.0,57148,37549,184205.0,0.0,X,2022-11-09T02:02:27.819Z,
OH,Ohio,36025,6,Bill,Johnson,True,GOP,44503,2.0,60428,40669,186965.0,0.0,X,2022-11-09T02:17:40.177Z,
OH,Ohio,36027,7,Max,Miller,,GOP,47410,2.0,70139,42449,164904.0,0.0,X,2022-11-09T02:22:55.334Z,
OH,Ohio,36031,9,Marcy,Kaptur,True,Dem,44227,1.0,405,37023,147512.0,0.0,X,2022-11-09T04:00:14.251Z,
OH,Ohio,36033,10,Mike,Turner,True,GOP,44779,2.0,1376,40904,161792.0,0.0,X,2022-11-09T03:33:05.432Z,
OH,Ohio,36035,11,Shontel,Brown,True,Dem,47426,1.0,69721,42457,162154.0,0.0,X,2022-11-09T02:09:30.453Z,
OH,Ohio,36039,13,Emilia,Sykes,,Dem,47429,1.0,70115,41518,146621.0,0.0,X,2022-11-09T06:54:25.038Z,
OH,Ohio,36041,14,David,Joyce,True,GOP,44801,2.0,62559,41415,180251.0,0.0,X,2022-11-09T02:25:49.429Z,
OH,Ohio,36043,15,Mike,Carey,True,GOP,47432,2.0,57258,42472,140012.0,0.0,X,2022-11-09T04:29:52.946Z,
OH,Ohio,37258,2,Brad,Wenstrup,True,GOP,44291,2.0,61892,41176,188300.0,0.0,X,2022-11-09T02:15:02.102Z,Wenstrp
OH,Ohio,37564,8,Warren,Davidson,True,GOP,45632,2.0,64698,41704,177132.0,0.0,X,2022-11-09T03:31:09.734Z,
OH,Ohio,37571,12,Troy,Balderson,True,GOP,46095,2.0,66237,40932,187322.0,0.0,X,2022-11-09T02:20:29.307Z,Baldersn
OK,Oklahoma,37030,1,Kevin,Hern,True,GOP,45516,1.0,67018,40753,142620.0,0.0,X,2022-11-09T04:01:53.448Z,
OK,Oklahoma,37034,3,Frank,Lucas,True,GOP,43893,1.0,1396,37167,147302.0,0.0,X,2022-11-09T02:10:19.265Z,
OK,Oklahoma,37036,4,Tom,Cole,True,GOP,43899,1.0,1398,38825,149777.0,0.0,X,2022-11-09T04:02:13.495Z,
OK,Oklahoma,37855,2,Josh,Brecheen,,GOP,46606,1.0,70937,39889,167687.0,0.0,X,2022-11-09T01:59:31.985Z,Brechen
OK,Oklahoma,37856,5,Stephanie,Bice,True,GOP,46241,1.0,68613,40294,152567.0,0.0,X,2022-11-09T04:04:53.312Z,
OR,Oregon,38529,2,Cliff,Bentz,True,GOP,5808,2.0,68648,40131,199391.0,0.0,X,2022-11-09T04:33:20.148Z,
OR,Oregon,38530,3,Earl,Blumenauer,True,Dem,4643,1.0,482,38593,202685.0,0.0,X,2022-11-09T04:33:36.635Z,Blumenr
OR,Oregon,38531,4,Val,Hoyle,,Dem,6172,4.0,70181,40411,164410.0,0.0,X,2022-11-11T01:47:47.580Z,
OR,Oregon,39031,1,Suzanne,Bonamici,True,Dem,4476,2.0,61555,39966,175452.0,0.0,X,2022-11-09T04:28:42.105Z,Bonamic
PA,Pennsylvania,39008,1,Brian,Fitzpatrick,True,GOP,51883,2.0,64827,45300,199310.0,0.0,X,2022-11-09T06:57:20.317Z,Ftzptrck
PA,Pennsylvania,39010,3,Dwight,Evans,True,Dem,51885,1.0,49768,39508,243665.0,0.0,X,2022-11-09T02:18:22.818Z,
PA,Pennsylvania,39011,4,Madeleine,Dean,True,Dem,51893,1.0,66414,44703,222261.0,0.0,X,2022-11-09T04:26:33.645Z,
PA,Pennsylvania,39012,5,Mary Gay,Scanlon,True,Dem,51902,1.0,66421,45705,202314.0,0.0,X,2022-11-09T07:01:12.825Z,
PA,Pennsylvania,39013,6,Chrissy,Houlahan,True,Dem,51915,1.0,66427,45712,188280.0,0.0,X,2022-11-09T07:33:05.147Z,
PA,Pennsylvania,39014,7,Susan,Wild,True,Dem,51921,1.0,66430,45715,149608.0,0.0,X,2022-11-09T20:47:16.709Z,
PA,Pennsylvania,39015,8,Matt,Cartwright,True,Dem,51926,1.0,61612,44574,144926.0,0.0,X,2022-11-09T18:02:19.553Z,Crtwrght
PA,Pennsylvania,39017,10,Scott,Perry,True,GOP,51896,2.0,61618,43193,168476.0,0.0,X,2022-11-09T07:10:51.836Z,
PA,Pennsylvania,39018,11,Lloyd,Smucker,True,GOP,51946,2.0,64833,44420,193318.0,0.0,X,2022-11-09T04:26:11.397Z,
PA,Pennsylvania,39019,12,Summer,Lee,,Dem,53170,1.0,70046,45492,178799.0,0.0,X,2022-11-09T15:22:31.298Z,
PA,Pennsylvania,39020,13,John,Joyce,True,GOP,51958,1.0,66452,45738,0.0,0.0,X,2022-11-09T01:00:51.009Z,
PA,Pennsylvania,39021,14,Guy,Reschenthaler,True,GOP,51968,1.0,66458,45130,0.0,0.0,X,2022-11-09T01:00:51.009Z,Rschnth
PA,Pennsylvania,39023,16,Mike,Kelly,True,GOP,51891,2.0,60917,43975,189670.0,0.0,X,2022-11-09T03:56:19.410Z,
PA,Pennsylvania,39024,17,Chris,Deluzio,,Dem,53180,1.0,70062,46176,189192.0,0.0,X,2022-11-09T16:57:18.913Z,
PA,Pennsylvania,39303,2,Brendan,Boyle,True,Dem,51887,1.0,63512,44278,137348.0,0.0,X,2022-11-09T02:19:21.135Z,
PA,Pennsylvania,40041,9,Dan,Meuser,True,GOP,51935,2.0,58537,45724,207822.0,0.0,X,2022-11-09T04:14:19.933Z,
PA,Pennsylvania,40306,15,Glenn,Thompson,True,GOP,51998,2.0,58283,43983,213031.0,0.0,X,2022-11-09T03:55:47.745Z,Thompsn
RI,Rhode Island,40015,1,David,Cicilline,True,Dem,45085,2.0,39864,42571,99802.0,0.0,X,2022-11-09T02:10:06.879Z,Cicillin
RI,Rhode Island,40017,2,Seth,Magaziner,,Dem,46877,2.0,71484,43071,100919.0,0.0,X,2022-11-09T03:56:05.898Z,Magazinr
SC,South Carolina,41003,2,Joe,Wilson,True,GOP,47576,2.0,1410,42850,147693.0,0.0,X,2022-11-09T01:54:05.578Z,
SC,South Carolina,41004,3,Jeff,Duncan,True,GOP,47577,1.0,57891,43977,0.0,0.0,X,2022-11-09T00:00:14.009Z,
SC,South Carolina,41313,4,William,Timmons,True,GOP,48666,1.0,66899,44248,0.0,0.0,X,2022-11-09T00:00:14.009Z,Timmns
SC,South Carolina,41315,6,James,Clyburn,True,Dem,47521,1.0,1414,42083,130895.0,0.0,X,2022-11-09T02:08:54.691Z,
SC,South Carolina,41908,7,Russell,Fry,,GOP,49470,2.0,70931,44361,164433.0,0.0,X,2022-11-09T02:14:11.289Z,
SC,South Carolina,41922,1,Nancy,Mace,True,GOP,49139,2.0,63782,44087,153732.0,0.0,X,2022-11-09T04:01:24.895Z,
SC,South Carolina,41972,5,Ralph,Norman,True,GOP,48668,2.0,51896,43693,154710.0,0.0,X,2022-11-09T01:51:11.777Z,
SD,South Dakota,42005,1,Dusty,Johnson,True,GOP,47991,2.0,66830,43398,253786.0,0.0,X,2022-11-09T02:37:28.406Z,
TN,Tennessee,43003,1,Diana,Harshbarger,True,GOP,50489,1.0,69252,46719,147253.0,0.0,X,2022-11-09T01:43:06.048Z,Hrshbrgr
TN,Tennessee,43007,2,Tim,Burchett,True,GOP,49933,1.0,58256,46379,141041.0,0.0,X,2022-11-09T03:47:54.020Z,
TN,Tennessee,43009,3,Chuck,Fleischmann,True,GOP,48388,1.0,60964,45487,135934.0,0.0,X,2022-11-09T01:46:49.629Z,Flschmn
TN,Tennessee,43011,4,Scott,DesJarlais,True,GOP,48389,1.0,61091,45498,122336.0,0.0,X,2022-11-09T03:22:29.076Z,DesJarls
TN,Tennessee,43013,5,Andy,Ogles,,GOP,50761,1.0,70864,46826,123358.0,0.0,X,2022-11-09T05:08:14.330Z,
TN,Tennessee,43015,6,John,Rose,True,GOP,49956,1.0,67431,46398,129311.0,0.0,X,2022-11-09T02:02:06.603Z,
TN,Tennessee,43017,7,Mark,Green,True,GOP,49959,1.0,67432,45786,108358.0,0.0,X,2022-11-09T04:22:54.848Z,
TN,Tennessee,43019,8,David,Kustoff,True,GOP,49569,1.0,65268,46219,156628.0,0.0,X,2022-11-09T01:34:48.821Z,
TN,Tennessee,43020,9,Steve,Cohen,True,Dem,48438,2.0,41288,43538,93755.0,0.0,X,2022-11-09T03:22:39.757Z,
TX,Texas,45871,1,Nathaniel,Moran,,GOP,62805,2.0,69805,52901,183005.0,0.0,X,2022-11-09T03:57:54.950Z,
TX,Texas,45872,2,Dan,Crenshaw,True,GOP,61250,1.0,66054,52243,151369.0,0.0,X,2022-11-09T03:02:48.572Z,
TX,Texas,45873,3,Keith,Self,,GOP,63480,2.0,43333,52906,163945.0,0.0,X,2022-11-09T01:50:39.373Z,
TX,Texas,45874,4,Pat,Fallon,True,GOP,62474,1.0,69628,50869,170467.0,0.0,X,2022-11-09T03:23:35.552Z,
TX,Texas,45875,5,Lance,Gooden,True,GOP,61256,3.0,66063,50087,135990.0,0.0,X,2022-11-09T03:58:16.727Z,
TX,Texas,45876,6,Jake,Ellzey,True,GOP,62816,1.0,65914,51202,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,45877,7,Lizzie,Fletcher,True,Dem,60761,1.0,65918,51879,115390.0,0.0,X,2022-11-09T03:55:59.302Z,
TX,Texas,45878,8,Morgan,Luttrell,,GOP,62829,3.0,69823,52914,152797.0,0.0,X,2022-11-09T04:05:10.727Z,
TX,Texas,45879,9,Al,Green,True,Dem,56614,1.0,37280,49157,124893.0,0.0,X,2022-11-09T03:56:38.467Z,
TX,Texas,45880,10,Michael,McCaul,True,GOP,56615,2.0,38751,49308,158784.0,0.0,X,2022-11-09T04:09:39.991Z,
TX,Texas,45881,11,August,Pfluger,True,GOP,61906,1.0,68246,52455,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,45882,12,Kay,Granger,True,GOP,56617,1.0,296,47451,152732.0,0.0,X,2022-11-09T04:14:04.575Z,
TX,Texas,45883,13,Ronny,Jackson,True,GOP,61922,2.0,68255,52469,161562.0,0.0,X,2022-11-09T02:34:11.071Z,
TX,Texas,45884,14,Randy,Weber,True,GOP,56902,1.0,61980,49882,149317.0,0.0,X,2022-11-09T02:08:13.552Z,
TX,Texas,45885,15,Monica,De La Cruz,,GOP,62844,3.0,69841,52965,80869.0,0.0,X,2022-11-09T06:03:31.689Z,DeLaCruz
TX,Texas,45886,16,Veronica,Escobar,True,Dem,60774,1.0,65954,51891,94266.0,0.0,X,2022-11-09T03:05:43.139Z,
TX,Texas,45887,17,Pete,Sessions,True,GOP,61958,1.0,358,47078,144183.0,0.0,X,2022-11-09T04:11:21.199Z,
TX,Texas,45888,18,Sheila,Jackson Lee,True,Dem,56623,2.0,312,47104,109968.0,0.0,X,2022-11-09T03:57:10.190Z,Lee
TX,Texas,45889,19,Jodey,Arrington,True,GOP,59988,1.0,64621,51524,152042.0,0.0,X,2022-11-09T03:57:32.446Z,Arringtn
TX,Texas,45890,20,Joaquin,Castro,True,Dem,57948,1.0,58407,48711,114822.0,0.0,X,2022-11-09T02:14:03.264Z,
TX,Texas,45891,21,Chip,Roy,True,GOP,61330,2.0,66080,52310,206786.0,0.0,X,2022-11-09T04:12:22.511Z,
TX,Texas,45892,22,Troy,Nehls,True,GOP,61997,3.0,68186,52529,149757.0,0.0,X,2022-11-09T04:00:29.335Z,
TX,Texas,45893,23,Tony,Gonzales,True,GOP,62492,1.0,68302,52541,116172.0,0.0,X,2022-11-09T04:28:09.990Z,
TX,Texas,45894,24,Beth,Van Duyne,True,GOP,62031,2.0,68157,52557,177121.0,0.0,X,2022-11-09T04:48:04.552Z,VanDuyne
TX,Texas,45895,25,Roger,Williams,True,GOP,57401,1.0,62001,50605,0.0,0.0,X,2022-11-09T02:01:03.009Z,RWllms
TX,Texas,45896,26,Michael,Burgess,True,GOP,56631,1.0,1017,48756,183379.0,0.0,X,2022-11-09T01:51:27.461Z,
TX,Texas,45897,27,Michael,Cloud,True,GOP,60809,1.0,66028,51912,133286.0,0.0,X,2022-11-09T03:58:37.854Z,
TX,Texas,45899,29,Sylvia,Garcia,True,Dem,60811,1.0,42158,51265,71379.0,0.0,X,2022-11-09T04:48:09.946Z,
TX,Texas,45900,30,Jasmine,Crockett,,Dem,62970,1.0,69885,52801,134011.0,0.0,X,2022-11-09T01:18:32.782Z,
TX,Texas,47179,28,Henry,Cuellar,True,Dem,56633,1.0,327,49174,93393.0,0.0,X,2022-11-09T05:12:03.098Z,
TX,Texas,48732,31,John,Carter,True,GOP,56636,1.0,1441,48766,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,48733,32,Colin,Allred,True,Dem,60821,1.0,65997,51919,115350.0,0.0,X,2022-11-09T02:07:19.911Z,
TX,Texas,49477,33,Marc,Veasey,True,Dem,56976,3.0,61950,49235,81764.0,0.0,X,2022-11-09T01:53:36.197Z,
TX,Texas,49478,34,Vicente,Gonzalez,True,Dem,63413,2.0,64608,51614,70759.0,0.0,X,2022-11-09T05:35:05.425Z,
TX,Texas,49479,35,Greg,Casar,,Dem,62987,1.0,69909,53055,129084.0,0.0,X,2022-11-09T02:34:26.087Z,
TX,Texas,49480,36,Brian,Babin,True,GOP,58876,1.0,41484,51378,145142.0,0.0,X,2022-11-09T03:33:02.280Z,
TX,Texas,49950,37,Lloyd,Doggett,True,Dem,63501,1.0,292,47086,219149.0,0.0,X,2022-11-09T01:13:41.237Z,
TX,Texas,49951,38,Wesley,Hunt,,GOP,63503,2.0,68242,52430,162992.0,0.0,X,2022-11-09T04:43:50.397Z,
UT,Utah,45669,1,Blake,Moore,True,GOP,55888,1.0,68817,51129,160517.0,0.0,X,2022-11-09T04:37:43.767Z,
UT,Utah,45670,2,Chris,Stewart,True,GOP,54393,4.0,61890,50528,141361.0,0.0,X,2022-11-09T06:01:47.159Z,
UT,Utah,49548,4,Burgess,Owens,True,GOP,55894,2.0,68823,51135,126017.0,0.0,X,2022-11-09T06:07:57.078Z,
UT,Utah,49642,3,John,Curtis,True,GOP,55700,4.0,44042,50949,154086.0,0.0,X,2022-11-09T05:52:57.332Z,
VA,Virginia,47001,1,Rob,Wittman,True,GOP,51240,3.0,57798,49141,196946.0,0.0,X,2022-11-09T02:03:40.515Z,
VA,Virginia,47003,2,Jen,Kiggans,,GOP,51905,2.0,70896,49596,151713.0,0.0,X,2022-11-09T04:03:35.757Z,
VA,Virginia,47005,3,Robert,Scott,True,Dem,51241,1.0,1451,48182,137054.0,0.0,X,2022-11-09T01:09:40.922Z,
VA,Virginia,47007,4,Donald,McEachin,True,Dem,51364,1.0,45762,49241,156909.0,0.0,X,2022-11-09T02:03:53.923Z,McEchn
VA,Virginia,47009,5,Robert,Good,True,GOP,51923,2.0,69523,49576,175390.0,0.0,X,2022-11-09T02:04:05.506Z,
VA,Virginia,47011,6,Ben,Cline,True,GOP,51739,2.0,45587,49382,172329.0,0.0,X,2022-11-09T01:03:53.277Z,
VA,Virginia,47013,7,Abigail,Spanberger,True,Dem,51723,1.0,66937,49520,140582.0,0.0,X,2022-11-09T03:42:31.664Z,Spanbrgr
VA,Virginia,47015,8,Donald,Beyer,True,Dem,51376,1.0,45543,47004,189195.0,0.0,X,2022-11-09T01:42:42.105Z,
VA,Virginia,47017,9,Morgan,Griffith,True,GOP,51249,2.0,58574,47410,181108.0,0.0,X,2022-11-09T00:52:59.578Z,
VA,Virginia,47019,10,Jennifer,Wexton,True,Dem,51728,1.0,66940,49524,152910.0,0.0,X,2022-11-09T04:01:13.811Z,
VA,Virginia,47021,11,Gerald,Connolly,True,Dem,51243,1.0,59040,49170,184593.0,0.0,X,2022-11-09T02:17:40.683Z,
VT,Vermont,46374,1,Becca,Balint,,Dem,53971,1.0,71178,49704,175484.0,0.0,X,2022-11-09T03:21:55.840Z,
WA,Washington,2,1,Suzan,DelBene,True,Dem,6605,1.0,61012,50967,168417.0,0.0,X,2022-11-09T04:44:00.616Z,
WA,Washington,4,9,Adam,Smith,True,Dem,6505,1.0,1488,49304,138770.0,0.0,X,2022-11-09T04:33:22.500Z,
WA,Washington,48008,2,Rick,Larsen,True,Dem,6441,1.0,1468,49593,178754.0,0.0,X,2022-11-09T05:11:43.723Z,
WA,Washington,48009,3,Marie,Gluesenkamp Perez,,Dem,9502,1.0,71012,52320,154169.0,0.0,X,2022-11-13T01:54:04.740Z,Glsnkmp
WA,Washington,48011,4,Dan,Newhouse,True,GOP,7380,1.0,58914,51381,129965.0,0.0,X,2022-11-09T05:12:11.084Z,Newhous
WA,Washington,48013,5,Cathy,McMorris Rodgers,True,GOP,6492,1.0,46291,48483,160778.0,0.0,X,2022-11-09T05:52:06.116Z,McMrrsR
WA,Washington,48015,6,Derek,Kilmer,True,Dem,6625,1.0,62296,50536,180420.0,0.0,X,2022-11-09T05:13:48.387Z,
WA,Washington,48017,7,Pramila,Jayapal,True,Dem,7924,1.0,65298,51472,240899.0,0.0,X,2022-11-09T04:33:05.648Z,
WA,Washington,48020,8,Kim,Schrier,True,Dem,8714,1.0,67243,51833,159131.0,0.0,X,2022-11-11T02:19:34.511Z,
WA,Washington,49358,10,Marilyn,Strickland,True,Dem,9001,1.0,68952,52079,134882.0,0.0,X,2022-11-09T22:29:21.739Z,Strcklnd
WI,Wisconsin,50040,1,Bryan,Steil,True,GOP,27398,2.0,67339,53154,162562.0,0.0,X,2022-11-09T05:29:28.155Z,
WI,Wisconsin,50044,2,Mark,Pocan,True,Dem,26467,1.0,59107,51325,268661.0,0.0,X,2022-11-09T04:04:38.022Z,
WI,Wisconsin,50048,3,Derrick,Van Orden,,GOP,28446,2.0,69183,53297,164661.0,0.0,X,2022-11-09T16:24:37.025Z,VanOrden
WI,Wisconsin,50052,4,Gwen,Moore,True,Dem,26325,1.0,48730,51767,192226.0,0.0,X,2022-11-09T04:05:40.359Z,
WI,Wisconsin,50056,5,Scott,Fitzgerald,True,GOP,27882,2.0,59140,50665,243719.0,0.0,X,2022-11-09T04:36:09.383Z,Fitzgerld
WI,Wisconsin,50060,6,Glenn,Grothman,True,GOP,26481,1.0,59087,50589,0.0,0.0,X,2022-11-09T02:01:23.009Z,Grothmn
WI,Wisconsin,50064,7,Tom,Tiffany,True,GOP,27888,2.0,67975,51786,209270.0,0.0,X,2022-11-09T04:06:47.707Z,
WI,Wisconsin,50068,8,Mike,Gallagher,True,GOP,26935,1.0,65480,53018,223779.0,0.0,X,2022-11-09T04:04:03.216Z,Gallaghr
WV,West Virginia,49273,1,Carol,Miller,True,GOP,58709,2.0,47557,51277,150859.0,0.0,X,2022-11-09T02:04:19.490Z,
WV,West Virginia,49274,2,Alexander,Mooney,True,GOP,56738,1.0,22596,52416,159379.0,0.0,X,2022-11-09T02:04:47.202Z,
WY,Wyoming,51401,1,Harriet,Hageman,,GOP,55612,1.0,67595,52496,132215.0,0.0,X,2022-11-09T03:59:58.871Z,Hagemn
